"id","year","emp_status","laid_off","laid_off_na_corrected","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","time"
835952,2019,NA,NA,0,54,54,0,0,0,11
835952,2020,NA,NA,0,51,51,0,0,0,12
835952,2021,NA,NA,0,47,47,0,0,0,13
835952,2022,NA,NA,0,44,44,0,0,1,14
835964,2014,1,0,0,61,61,0,0,0,0
835964,2015,1,0,0,NA,61,0,0,0,1
835964,2016,1,NA,0,NA,61,0,0,0,2
835968,2014,NA,NA,0,40,40,0,1,1,0
835968,2015,NA,NA,0,NA,40,0,1,1,1
835968,2016,NA,NA,NA,NA,40,0,1,1,2
835983,2008,NA,NA,0,51,51,0,0,0,0
835989,2008,NA,NA,0,49,49,0,0,0,0
835999,2022,1,NA,0,66,66,0,0,0,0
836007,2008,1,0,0,64,64,0,0,0,0
836007,2009,1,0,0,NA,64,0,0,0,1
836007,2010,1,0,0,NA,64,0,0,0,2
836007,2011,1,0,0,61,61,0,0,0,3
836007,2012,1,0,0,NA,61,0,0,0,4
836015,2020,NA,NA,0,59,59,0,0,0,0
836019,2014,1,0,0,53,53,0,0,0,0
836019,2015,1,0,0,NA,53,0,0,0,1
836019,2016,1,0,0,NA,53,0,0,0,2
836021,2020,1,0,0,61,61,0,0,0,0
836021,2021,1,0,0,60,60,0,0,0,1
836021,2022,1,NA,0,63,63,0,0,0,2
836026,2018,1,0,0,66,66,0,0,0,0
836035,2011,1,0,0,55,55,0,0,0,0
836035,2012,1,0,0,NA,55,0,0,0,1
836040,2022,1,NA,0,54,54,0,0,0,0
836041,2017,NA,NA,0,62,62,0,0,0,0
836046,2018,NA,NA,0,32,32,1,1,1,0
836046,2019,NA,NA,0,46,46,0,0,0,1
836046,2020,NA,NA,0,55,55,0,0,0,2
836053,2008,NA,NA,0,60,60,0,0,0,0
836053,2009,1,NA,0,55,55,0,0,0,1
836053,2010,NA,NA,0,NA,55,0,0,0,2
836053,2011,NA,NA,0,61,61,0,0,0,3
836053,2012,NA,NA,0,NA,61,0,0,0,4
836053,2013,NA,NA,0,60,60,0,0,0,5
836053,2014,NA,NA,0,59,59,0,0,0,6
836053,2015,NA,NA,0,NA,59,0,0,0,7
836053,2016,NA,NA,0,NA,59,0,0,0,8
836053,2017,NA,NA,0,57,57,0,0,0,9
836053,2018,NA,NA,0,NA,57,0,0,0,10
836053,2019,NA,NA,0,62,62,0,0,0,11
836053,2020,NA,NA,0,64,64,0,0,0,12
836053,2021,NA,NA,0,59,59,0,0,0,13
836053,2022,NA,NA,0,58,58,0,0,0,14
836071,2008,1,0,0,60,60,0,0,0,0
836071,2009,1,0,0,69,69,0,0,0,1
836071,2010,1,1,1,NA,69,0,0,0,2
836071,2011,0,0,0,67,67,0,0,0,3
836071,2012,1,0,0,NA,67,0,0,0,4
836071,2013,1,0,0,NA,67,0,0,0,5
836071,2014,1,0,0,58,58,0,0,0,6
836071,2015,1,0,0,NA,58,0,0,0,7
836071,2016,1,0,0,NA,58,0,0,0,8
836071,2017,1,0,0,62,62,0,0,0,9
836071,2018,1,0,0,NA,62,0,0,0,10
836071,2019,1,0,0,NA,62,0,0,0,11
836071,2020,1,0,0,NA,62,0,0,0,12
836071,2021,1,0,0,63,63,0,0,0,13
836074,2008,NA,NA,0,47,47,0,0,0,0
836074,2009,NA,NA,0,60,60,0,0,0,1
836074,2010,NA,NA,0,NA,60,0,0,0,2
836074,2011,NA,NA,0,59,59,0,0,0,3
836074,2012,NA,NA,0,NA,59,0,0,0,4
836074,2013,NA,NA,0,67,67,0,0,0,5
836077,2015,1,0,0,58,58,0,0,0,0
836077,2016,1,0,0,NA,58,0,0,0,1
836077,2017,1,0,0,43,43,0,0,1,2
836077,2018,1,0,0,NA,43,0,0,1,3
836077,2019,1,0,0,49,49,0,0,0,4
836077,2020,1,0,0,47,47,0,0,0,5
836077,2021,1,0,0,45,45,0,0,1,6
836077,2022,1,NA,0,47,47,0,0,0,7
836080,2011,1,0,0,51,51,0,0,0,0
836080,2012,1,NA,0,NA,51,0,0,0,1
836080,2013,NA,NA,0,52,52,0,0,0,2
836080,2014,NA,NA,0,52,52,0,0,0,3
836080,2015,NA,NA,0,NA,52,0,0,0,4
836080,2016,NA,NA,0,NA,52,0,0,0,5
836080,2017,NA,NA,0,40,40,0,1,1,6
836080,2018,NA,NA,0,NA,40,0,1,1,7
836080,2019,NA,NA,0,38,38,0,1,1,8
836080,2020,NA,NA,0,44,44,0,0,1,9
836080,2021,NA,NA,0,19,19,1,1,1,10
836080,2022,NA,NA,0,28,28,1,1,1,11
836083,2008,1,0,0,63,63,0,0,0,0
836083,2009,1,0,0,66,66,0,0,0,1
836083,2010,1,0,0,NA,66,0,0,0,2
836083,2011,1,0,0,61,61,0,0,0,3
836083,2012,1,NA,0,NA,61,0,0,0,4
836087,2017,1,0,0,60,60,0,0,0,0
836090,2008,1,0,0,66,66,0,0,0,0
836090,2009,1,0,0,58,58,0,0,0,1
836090,2010,1,0,0,NA,58,0,0,0,2
836090,2011,1,1,1,65,65,0,0,0,3
836090,2012,0,0,0,NA,65,0,0,0,4
836090,2013,1,0,0,68,68,0,0,0,5
836090,2014,1,0,0,46,46,0,0,0,6
836090,2015,1,0,0,NA,46,0,0,0,7
836090,2016,1,0,0,NA,46,0,0,0,8
836090,2017,1,0,0,NA,46,0,0,0,9
836090,2018,1,0,0,53,53,0,0,0,10
836090,2019,1,0,0,58,58,0,0,0,11
836093,2008,1,0,0,46,46,0,0,0,0
836093,2009,1,NA,0,42,42,0,0,1,1
836102,2008,NA,NA,0,43,43,0,0,1,0
836105,2008,1,0,0,64,64,0,0,0,0
836105,2009,1,0,0,69,69,0,0,0,1
836105,2010,1,0,0,NA,69,0,0,0,2
836108,2019,1,0,0,57,57,0,0,0,0
836112,2018,NA,NA,0,67,67,0,0,0,0
836112,2019,NA,NA,0,68,68,0,0,0,1
836112,2020,NA,NA,0,60,60,0,0,0,2
836112,2021,NA,NA,0,65,65,0,0,0,3
836112,2022,NA,NA,0,70,70,0,0,0,4
836117,2008,1,NA,0,51,51,0,0,0,0
836129,2008,1,0,0,64,64,0,0,0,0
836129,2009,1,0,0,NA,64,0,0,0,1
836129,2010,1,0,0,NA,64,0,0,0,2
836129,2011,1,0,0,60,60,0,0,0,3
836129,2012,1,0,0,NA,60,0,0,0,4
836129,2013,1,0,0,NA,60,0,0,0,5
836129,2014,1,0,0,67,67,0,0,0,6
836129,2015,1,0,0,NA,67,0,0,0,7
836129,2016,1,0,0,NA,67,0,0,0,8
836129,2017,1,0,0,56,56,0,0,0,9
836129,2018,1,0,0,NA,56,0,0,0,10
836129,2019,1,0,0,57,57,0,0,0,11
836129,2020,1,0,0,64,64,0,0,0,12
836129,2021,1,0,0,66,66,0,0,0,13
836129,2022,1,NA,0,63,63,0,0,0,14
836132,2010,1,0,0,63,63,0,0,0,0
836132,2011,1,0,0,61,61,0,0,0,1
836132,2012,1,0,0,NA,61,0,0,0,2
836132,2013,1,NA,0,62,62,0,0,0,3
836132,2014,NA,NA,0,65,65,0,0,0,4
836132,2015,NA,NA,0,NA,65,0,0,0,5
836132,2016,NA,NA,0,NA,65,0,0,0,6
836132,2017,NA,NA,0,60,60,0,0,0,7
836132,2018,NA,NA,0,NA,60,0,0,0,8
836132,2019,NA,NA,0,59,59,0,0,0,9
836132,2020,NA,NA,0,57,57,0,0,0,10
836132,2021,NA,NA,0,60,60,0,0,0,11
836132,2022,NA,NA,0,60,60,0,0,0,12
836148,2008,NA,NA,0,68,68,0,0,0,0
836148,2009,NA,NA,0,65,65,0,0,0,1
836148,2010,NA,NA,0,NA,65,0,0,0,2
836148,2011,NA,NA,0,65,65,0,0,0,3
836148,2012,NA,NA,0,NA,65,0,0,0,4
836148,2013,NA,NA,0,65,65,0,0,0,5
836148,2014,NA,NA,0,60,60,0,0,0,6
836148,2015,NA,NA,0,NA,60,0,0,0,7
836148,2016,NA,NA,0,NA,60,0,0,0,8
836148,2017,NA,NA,0,60,60,0,0,0,9
836148,2018,NA,NA,0,NA,60,0,0,0,10
836148,2019,NA,NA,0,62,62,0,0,0,11
836148,2020,NA,NA,0,51,51,0,0,0,12
836148,2021,NA,NA,0,56,56,0,0,0,13
836151,2008,1,0,0,69,69,0,0,0,0
836151,2009,1,0,0,57,57,0,0,0,1
836151,2010,1,0,0,NA,57,0,0,0,2
836151,2011,1,0,0,56,56,0,0,0,3
836151,2012,1,0,0,NA,56,0,0,0,4
836151,2013,1,0,0,57,57,0,0,0,5
836151,2014,1,0,0,59,59,0,0,0,6
836151,2015,1,0,0,NA,59,0,0,0,7
836151,2016,1,0,0,NA,59,0,0,0,8
836151,2017,1,0,0,61,61,0,0,0,9
836151,2018,1,0,0,NA,61,0,0,0,10
836166,2017,1,0,0,34,34,1,1,1,0
836166,2018,1,0,0,NA,34,1,1,1,1
836166,2019,1,0,0,22,22,1,1,1,2
836166,2020,1,0,0,27,27,1,1,1,3
836166,2021,1,0,0,41,41,0,0,1,4
836166,2022,1,NA,0,63,63,0,0,0,5
836169,2010,NA,NA,0,47,47,0,0,0,0
836178,2014,1,0,0,38,38,0,1,1,0
836178,2015,1,0,0,NA,38,0,1,1,1
836178,2016,1,0,0,NA,38,0,1,1,2
836178,2017,1,0,0,33,33,1,1,1,3
836178,2018,1,0,0,NA,33,1,1,1,4
836196,2017,1,0,0,30,30,1,1,1,0
836196,2018,1,0,0,NA,30,1,1,1,1
836199,2008,1,0,0,59,59,0,0,0,0
836199,2009,1,0,0,61,61,0,0,0,1
836199,2010,1,0,0,NA,61,0,0,0,2
836199,2011,1,0,0,62,62,0,0,0,3
836199,2012,1,0,0,NA,62,0,0,0,4
836199,2013,1,0,0,60,60,0,0,0,5
836199,2014,1,0,0,58,58,0,0,0,6
836199,2015,1,NA,0,NA,58,0,0,0,7
836199,2016,NA,NA,0,NA,58,0,0,0,8
836199,2017,NA,NA,0,59,59,0,0,0,9
836199,2018,NA,NA,0,NA,59,0,0,0,10
836199,2019,NA,NA,0,60,60,0,0,0,11
836199,2020,NA,NA,0,56,56,0,0,0,12
836199,2021,NA,NA,0,63,63,0,0,0,13
836199,2022,NA,NA,0,59,59,0,0,0,14
836206,2008,1,0,0,52,52,0,0,0,0
836209,2020,1,0,0,57,57,0,0,0,0
836209,2021,1,0,0,42,42,0,0,1,1
836209,2022,1,NA,0,48,48,0,0,0,2
836212,2008,1,0,0,30,30,1,1,1,0
836212,2009,1,0,0,47,47,0,0,0,1
836212,2010,1,0,0,NA,47,0,0,0,2
836212,2011,1,0,0,52,52,0,0,0,3
836212,2012,1,0,0,NA,52,0,0,0,4
836212,2013,1,0,0,45,45,0,0,1,5
836212,2014,1,0,0,41,41,0,0,1,6
836212,2015,1,0,0,NA,41,0,0,1,7
836212,2016,1,0,0,NA,41,0,0,1,8
836212,2017,1,0,0,NA,41,0,0,1,9
836212,2018,1,0,0,NA,41,0,0,1,10
836212,2019,1,0,0,NA,41,0,0,1,11
836212,2020,1,0,0,48,48,0,0,0,12
836212,2021,1,0,0,NA,48,0,0,0,13
836212,2022,1,NA,0,49,49,0,0,0,14
836221,2008,NA,NA,0,63,63,0,0,0,0
836221,2009,NA,NA,0,69,69,0,0,0,1
836221,2010,NA,NA,0,NA,69,0,0,0,2
836221,2011,NA,NA,0,57,57,0,0,0,3
836221,2012,NA,NA,0,NA,57,0,0,0,4
836221,2013,NA,NA,0,55,55,0,0,0,5
836221,2014,NA,NA,0,57,57,0,0,0,6
836221,2015,NA,NA,0,NA,57,0,0,0,7
836221,2016,NA,NA,0,NA,57,0,0,0,8
836221,2017,NA,NA,0,60,60,0,0,0,9
836221,2018,NA,NA,0,NA,60,0,0,0,10
836221,2019,NA,NA,0,57,57,0,0,0,11
836221,2020,NA,NA,0,52,52,0,0,0,12
836221,2021,NA,NA,0,60,60,0,0,0,13
836221,2022,NA,NA,0,56,56,0,0,0,14
836222,2020,1,0,0,24,24,1,1,1,0
836222,2021,1,0,0,31,31,1,1,1,1
836222,2022,1,NA,0,32,32,1,1,1,2
836224,2017,1,0,0,53,53,0,0,0,0
836224,2018,1,0,0,NA,53,0,0,0,1
836224,2019,1,NA,0,59,59,0,0,0,2
836225,2020,1,0,0,52,52,0,0,0,0
836225,2021,1,NA,0,NA,52,0,0,0,1
836225,2022,NA,NA,0,48,48,0,0,0,2
836230,2012,1,0,0,57,57,0,0,0,0
836230,2013,1,0,0,51,51,0,0,0,1
836231,2019,1,0,0,55,55,0,0,0,0
836231,2020,1,0,0,47,47,0,0,0,1
836231,2021,1,0,0,50,50,0,0,0,2
836231,2022,1,NA,0,40,40,0,1,1,3
836233,2015,NA,NA,0,52,52,0,0,0,0
836233,2016,NA,NA,0,NA,52,0,0,0,1
836239,2012,1,NA,0,43,43,0,0,1,0
836242,2008,1,0,0,62,62,0,0,0,0
836242,2009,1,0,0,60,60,0,0,0,1
836242,2010,1,NA,0,NA,60,0,0,0,2
836257,2013,1,0,0,20,20,1,1,1,0
836257,2014,1,NA,0,10,10,1,1,1,1
836257,2015,NA,NA,0,NA,10,1,1,1,2
836257,2016,1,0,0,NA,10,1,1,1,3
836257,2017,1,0,0,11,11,1,1,1,4
836257,2018,1,0,0,NA,11,1,1,1,5
836257,2019,1,NA,0,NA,11,1,1,1,6
836257,2020,NA,NA,0,11,11,1,1,1,7
836257,2021,NA,NA,0,NA,11,1,1,1,8
836257,2022,NA,NA,0,13,13,1,1,1,9
836260,2014,1,0,0,62,62,0,0,0,0
836260,2015,1,0,0,NA,62,0,0,0,1
836260,2016,1,0,0,NA,62,0,0,0,2
836260,2017,1,0,0,63,63,0,0,0,3
836260,2018,1,0,0,NA,63,0,0,0,4
836260,2019,1,0,0,64,64,0,0,0,5
836260,2020,1,0,0,63,63,0,0,0,6
836260,2021,1,0,0,64,64,0,0,0,7
836273,2014,1,0,0,49,49,0,0,0,0
836273,2015,1,0,0,NA,49,0,0,0,1
836273,2016,1,NA,0,NA,49,0,0,0,2
836282,2010,NA,NA,0,64,64,0,0,0,0
836285,2008,1,0,0,63,63,0,0,0,0
836285,2009,1,NA,0,55,55,0,0,0,1
836285,2010,NA,NA,0,NA,55,0,0,0,2
836285,2011,NA,NA,0,59,59,0,0,0,3
836285,2012,NA,NA,0,NA,59,0,0,0,4
836285,2013,NA,NA,0,61,61,0,0,0,5
836291,2010,1,NA,0,69,69,0,0,0,0
836292,2022,1,NA,0,70,70,0,0,0,0
836294,2008,NA,NA,0,54,54,0,0,0,0
836294,2009,NA,NA,0,44,44,0,0,1,1
836294,2010,NA,NA,0,NA,44,0,0,1,2
836294,2011,NA,NA,0,40,40,0,1,1,3
836294,2012,NA,NA,0,NA,40,0,1,1,4
836294,2013,NA,NA,0,49,49,0,0,0,5
836294,2014,NA,NA,0,53,53,0,0,0,6
836294,2015,NA,NA,0,NA,53,0,0,0,7
836294,2016,NA,NA,NA,NA,53,0,0,0,8
836295,2022,1,NA,0,67,67,0,0,0,0
836297,2012,NA,NA,0,70,70,0,0,0,0
836297,2013,NA,NA,0,68,68,0,0,0,1
836297,2014,NA,NA,0,64,64,0,0,0,2
836297,2015,NA,NA,0,NA,64,0,0,0,3
836297,2016,NA,NA,0,NA,64,0,0,0,4
836303,2008,1,0,0,70,70,0,0,0,0
836303,2009,1,0,0,65,65,0,0,0,1
836303,2010,1,0,0,NA,65,0,0,0,2
836303,2011,1,0,0,64,64,0,0,0,3
836303,2012,1,0,0,NA,64,0,0,0,4
836303,2013,1,0,0,69,69,0,0,0,5
836303,2014,1,0,0,63,63,0,0,0,6
836303,2015,1,0,0,NA,63,0,0,0,7
836303,2016,1,0,0,NA,63,0,0,0,8
836303,2017,1,0,0,69,69,0,0,0,9
836303,2018,1,0,0,NA,69,0,0,0,10
836303,2019,1,0,0,70,70,0,0,0,11
836303,2020,1,0,0,70,70,0,0,0,12
836303,2021,1,0,0,70,70,0,0,0,13
836312,2010,1,0,0,57,57,0,0,0,0
836312,2011,1,0,0,58,58,0,0,0,1
836312,2012,1,0,0,NA,58,0,0,0,2
836312,2013,1,0,0,52,52,0,0,0,3
836312,2014,1,0,0,54,54,0,0,0,4
836312,2015,1,0,0,NA,54,0,0,0,5
836312,2016,1,0,0,NA,54,0,0,0,6
836312,2017,1,NA,0,60,60,0,0,0,7
836312,2018,NA,NA,0,NA,60,0,0,0,8
836312,2019,NA,NA,0,55,55,0,0,0,9
836312,2020,NA,NA,0,49,49,0,0,0,10
836312,2021,NA,NA,0,63,63,0,0,0,11
836312,2022,NA,NA,0,54,54,0,0,0,12
836315,2008,1,0,0,61,61,0,0,0,0
836315,2009,1,0,0,61,61,0,0,0,1
836315,2010,1,0,0,NA,61,0,0,0,2
836315,2011,1,0,0,NA,61,0,0,0,3
836315,2012,1,0,0,62,62,0,0,0,4
836326,2020,1,0,0,63,63,0,0,0,0
836326,2021,1,NA,0,57,57,0,0,0,1
836331,2008,1,0,0,58,58,0,0,0,0
836331,2009,1,0,0,43,43,0,0,1,1
836331,2010,1,0,0,NA,43,0,0,1,2
836331,2011,1,0,0,68,68,0,0,0,3
836331,2012,1,0,0,NA,68,0,0,0,4
836331,2013,1,0,0,42,42,0,0,1,5
836331,2014,1,0,0,47,47,0,0,0,6
836331,2015,1,0,0,NA,47,0,0,0,7
836331,2016,1,0,0,NA,47,0,0,0,8
836331,2017,1,0,0,60,60,0,0,0,9
836331,2018,1,0,0,NA,60,0,0,0,10
836331,2019,1,NA,0,55,55,0,0,0,11
836345,2022,NA,NA,0,63,63,0,0,0,0
836369,2022,1,NA,0,60,60,0,0,0,0
836373,2008,1,0,0,41,41,0,0,1,0
836373,2009,1,0,0,41,41,0,0,1,1
836373,2010,1,0,0,NA,41,0,0,1,2
836373,2011,1,0,0,41,41,0,0,1,3
836373,2012,1,0,0,NA,41,0,0,1,4
836373,2013,1,0,0,41,41,0,0,1,5
836373,2014,1,0,0,42,42,0,0,1,6
836373,2015,1,0,0,NA,42,0,0,1,7
836373,2016,1,0,0,NA,42,0,0,1,8
836373,2017,1,0,0,46,46,0,0,0,9
836373,2018,1,0,0,NA,46,0,0,0,10
836373,2019,1,0,0,43,43,0,0,1,11
836373,2020,1,0,0,40,40,0,1,1,12
836373,2021,1,0,0,40,40,0,1,1,13
836373,2022,1,NA,0,40,40,0,1,1,14
836380,2008,1,0,0,52,52,0,0,0,0
836380,2009,1,0,0,51,51,0,0,0,1
836380,2010,1,NA,0,NA,51,0,0,0,2
836383,2009,1,0,0,58,58,0,0,0,0
836386,2008,1,0,0,64,64,0,0,0,0
836386,2009,1,0,0,61,61,0,0,0,1
836392,2017,NA,NA,0,51,51,0,0,0,0
836392,2018,NA,NA,0,NA,51,0,0,0,1
836392,2019,NA,NA,0,60,60,0,0,0,2
836392,2020,NA,NA,0,56,56,0,0,0,3
836395,2014,1,0,0,42,42,0,0,1,0
836395,2015,1,0,0,NA,42,0,0,1,1
836395,2016,1,0,0,NA,42,0,0,1,2
836395,2017,1,0,0,48,48,0,0,0,3
836404,2008,1,0,0,54,54,0,0,0,0
836404,2009,1,0,0,62,62,0,0,0,1
836404,2010,1,0,0,NA,62,0,0,0,2
836404,2011,1,0,0,66,66,0,0,0,3
836404,2012,1,0,0,NA,66,0,0,0,4
836404,2013,1,0,0,62,62,0,0,0,5
836404,2014,1,0,0,60,60,0,0,0,6
836404,2015,1,0,0,NA,60,0,0,0,7
836404,2016,1,0,0,NA,60,0,0,0,8
836404,2017,1,0,0,55,55,0,0,0,9
836404,2018,1,0,0,NA,55,0,0,0,10
836404,2019,1,0,0,63,63,0,0,0,11
836404,2020,1,0,0,59,59,0,0,0,12
836404,2021,1,0,0,63,63,0,0,0,13
836404,2022,1,NA,0,62,62,0,0,0,14
836416,2017,1,NA,0,39,39,0,1,1,0
836419,2015,1,0,0,41,41,0,0,1,0
836419,2016,1,0,0,NA,41,0,0,1,1
836419,2017,1,0,0,54,54,0,0,0,2
836422,2009,1,0,0,51,51,0,0,0,0
836422,2010,1,0,0,NA,51,0,0,0,1
836422,2011,1,0,0,46,46,0,0,0,2
836422,2012,1,0,0,NA,46,0,0,0,3
836422,2013,1,0,0,53,53,0,0,0,4
836422,2014,1,0,0,67,67,0,0,0,5
836422,2015,1,0,0,NA,67,0,0,0,6
836422,2016,1,0,0,NA,67,0,0,0,7
836428,2008,1,0,0,58,58,0,0,0,0
836428,2009,1,0,0,58,58,0,0,0,1
836428,2010,1,0,0,NA,58,0,0,0,2
836428,2011,1,NA,0,52,52,0,0,0,3
836428,2012,NA,NA,0,NA,52,0,0,0,4
836428,2013,1,0,0,54,54,0,0,0,5
836428,2014,1,0,0,53,53,0,0,0,6
836428,2015,1,0,0,NA,53,0,0,0,7
836428,2016,1,0,0,NA,53,0,0,0,8
836428,2017,1,0,0,60,60,0,0,0,9
836428,2018,1,0,0,NA,60,0,0,0,10
836428,2019,1,0,0,46,46,0,0,0,11
836428,2020,1,0,0,53,53,0,0,0,12
836428,2021,1,0,0,60,60,0,0,0,13
836428,2022,1,NA,0,56,56,0,0,0,14
836434,2008,1,0,0,64,64,0,0,0,0
836434,2009,1,0,0,59,59,0,0,0,1
836434,2010,1,0,0,NA,59,0,0,0,2
836434,2011,1,0,0,64,64,0,0,0,3
836434,2012,1,0,0,NA,64,0,0,0,4
836434,2013,1,0,0,60,60,0,0,0,5
836434,2014,1,0,0,59,59,0,0,0,6
836434,2015,1,0,0,NA,59,0,0,0,7
836434,2016,1,0,0,NA,59,0,0,0,8
836434,2017,1,0,0,59,59,0,0,0,9
836434,2018,1,0,0,NA,59,0,0,0,10
836434,2019,1,0,0,68,68,0,0,0,11
836434,2020,1,0,0,60,60,0,0,0,12
836434,2021,1,0,0,64,64,0,0,0,13
836434,2022,1,NA,0,60,60,0,0,0,14
836437,2014,0,0,0,62,62,0,0,0,0
836437,2015,0,0,0,NA,62,0,0,0,1
836437,2016,0,0,0,NA,62,0,0,0,2
836437,2017,0,0,0,44,44,0,0,1,3
836437,2018,0,0,0,NA,44,0,0,1,4
836437,2019,0,0,0,NA,44,0,0,1,5
836437,2020,0,0,0,49,49,0,0,0,6
836437,2021,0,0,0,56,56,0,0,0,7
836437,2022,1,NA,0,44,44,0,0,1,8
836453,2008,1,0,0,69,69,0,0,0,0
836462,2008,NA,NA,0,52,52,0,0,0,0
836462,2009,NA,NA,0,47,47,0,0,0,1
836468,2022,1,NA,0,62,62,0,0,0,0
836474,2014,1,0,0,57,57,0,0,0,0
836474,2015,1,0,0,NA,57,0,0,0,1
836474,2016,1,0,0,NA,57,0,0,0,2
836474,2017,1,0,0,58,58,0,0,0,3
836474,2018,1,0,0,NA,58,0,0,0,4
836474,2019,1,0,0,53,53,0,0,0,5
836474,2020,1,0,0,NA,53,0,0,0,6
836474,2021,1,0,0,56,56,0,0,0,7
836474,2022,1,NA,0,56,56,0,0,0,8
836477,2008,1,0,0,44,44,0,0,1,0
836480,2008,1,0,0,52,52,0,0,0,0
836480,2009,1,0,0,55,55,0,0,0,1
836480,2010,1,0,0,NA,55,0,0,0,2
836480,2011,1,0,0,50,50,0,0,0,3
836480,2012,1,0,0,NA,50,0,0,0,4
836480,2013,1,0,0,54,54,0,0,0,5
836480,2014,1,0,0,57,57,0,0,0,6
836480,2015,1,NA,0,NA,57,0,0,0,7
836480,2016,NA,NA,NA,NA,57,0,0,0,8
836483,2019,1,0,0,70,70,0,0,0,0
836483,2020,1,0,0,70,70,0,0,0,1
836483,2021,1,0,0,70,70,0,0,0,2
836483,2022,1,NA,0,70,70,0,0,0,3
836485,2020,NA,NA,0,59,59,0,0,0,0
836485,2021,NA,NA,0,57,57,0,0,0,1
836485,2022,NA,NA,0,59,59,0,0,0,2
836486,2017,1,0,0,67,67,0,0,0,0
836486,2018,1,0,0,NA,67,0,0,0,1
836486,2019,1,0,0,NA,67,0,0,0,2
836486,2020,1,0,0,70,70,0,0,0,3
836486,2021,1,0,0,66,66,0,0,0,4
836489,2010,1,0,0,33,33,1,1,1,0
836489,2011,1,0,0,38,38,0,1,1,1
836489,2012,1,0,0,NA,38,0,1,1,2
836489,2013,1,0,0,NA,38,0,1,1,3
836489,2014,1,0,0,42,42,0,0,1,4
836489,2015,1,0,0,NA,42,0,0,1,5
836489,2016,1,0,0,NA,42,0,0,1,6
836489,2017,1,0,0,51,51,0,0,0,7
836489,2018,1,0,0,NA,51,0,0,0,8
836489,2019,1,0,0,50,50,0,0,0,9
836489,2020,1,0,0,NA,50,0,0,0,10
836492,2008,1,0,0,59,59,0,0,0,0
836492,2009,1,0,0,57,57,0,0,0,1
836492,2010,1,0,0,NA,57,0,0,0,2
836492,2011,1,0,0,54,54,0,0,0,3
836492,2012,1,0,0,NA,54,0,0,0,4
836492,2013,1,0,0,64,64,0,0,0,5
836492,2014,1,0,0,66,66,0,0,0,6
836492,2015,1,0,0,NA,66,0,0,0,7
836492,2016,1,0,0,NA,66,0,0,0,8
836492,2017,1,0,0,58,58,0,0,0,9
836492,2018,1,0,0,NA,58,0,0,0,10
836492,2019,1,0,0,65,65,0,0,0,11
836492,2020,1,0,0,64,64,0,0,0,12
836492,2021,1,NA,0,67,67,0,0,0,13
836492,2022,NA,NA,0,48,48,0,0,0,14
836494,2021,1,0,0,46,46,0,0,0,0
836494,2022,1,NA,0,41,41,0,0,1,1
836495,2013,1,0,0,68,68,0,0,0,0
836502,2010,NA,NA,0,44,44,0,0,1,0
836502,2011,NA,NA,0,41,41,0,0,1,1
836502,2012,NA,NA,0,NA,41,0,0,1,2
836502,2013,NA,NA,0,53,53,0,0,0,3
836502,2014,NA,NA,0,48,48,0,0,0,4
836502,2015,NA,NA,0,NA,48,0,0,0,5
836502,2016,NA,NA,0,NA,48,0,0,0,6
836502,2017,NA,NA,0,46,46,0,0,0,7
836505,2008,1,0,0,58,58,0,0,0,0
836505,2009,1,0,0,60,60,0,0,0,1
836505,2010,1,0,0,NA,60,0,0,0,2
836505,2011,1,0,0,58,58,0,0,0,3
836505,2012,1,0,0,NA,58,0,0,0,4
836505,2013,1,0,0,NA,58,0,0,0,5
836505,2014,1,0,0,51,51,0,0,0,6
836505,2015,1,0,0,NA,51,0,0,0,7
836505,2016,1,NA,0,NA,51,0,0,0,8
836505,2017,NA,NA,0,47,47,0,0,0,9
836505,2018,NA,NA,0,NA,47,0,0,0,10
836505,2019,NA,NA,0,52,52,0,0,0,11
836505,2020,NA,NA,0,54,54,0,0,0,12
836505,2021,NA,NA,0,53,53,0,0,0,13
836505,2022,NA,NA,0,51,51,0,0,0,14
836508,2008,NA,NA,0,60,60,0,0,0,0
836508,2009,NA,NA,0,61,61,0,0,0,1
836508,2010,NA,NA,0,NA,61,0,0,0,2
836508,2011,NA,NA,0,52,52,0,0,0,3
836508,2012,NA,NA,0,NA,52,0,0,0,4
836508,2013,NA,NA,0,53,53,0,0,0,5
836508,2014,NA,NA,0,45,45,0,0,1,6
836509,2022,NA,NA,0,45,45,0,0,1,0
836514,2012,NA,NA,0,60,60,0,0,0,0
836514,2013,NA,NA,0,53,53,0,0,0,1
836514,2014,NA,NA,0,39,39,0,1,1,2
836520,2011,1,0,0,48,48,0,0,0,0
836520,2012,1,0,0,NA,48,0,0,0,1
836520,2013,1,0,0,65,65,0,0,0,2
836520,2014,1,0,0,58,58,0,0,0,3
836520,2015,1,0,0,NA,58,0,0,0,4
836520,2016,1,0,0,NA,58,0,0,0,5
836520,2017,1,0,0,57,57,0,0,0,6
836520,2018,1,0,0,NA,57,0,0,0,7
836520,2019,1,0,0,NA,57,0,0,0,8
836520,2020,1,0,0,60,60,0,0,0,9
836520,2021,1,0,0,NA,60,0,0,0,10
836520,2022,1,NA,0,56,56,0,0,0,11
836523,2012,0,0,0,58,58,0,0,0,0
836523,2013,1,0,0,52,52,0,0,0,1
